branchKey,loads
01050a08,1
01050a080c,1
01,1
,
01050a,1
01050a08,1
01050a080c,1
01050a09,1
01,1
0105,1
,
01050a09,1
01,1
0105,1
01050a,1
01050a08,1
,
01,1
0105,1
01050a,1
01050a09,1
01050a090607,1
,
01,1
0105,1
01050a,1
01050a09,1
01050a090607,1
,
01050a,1
01050a09,1
01050a090607,1
01,1
0105,1
,
01050a090607,1
01050a0908,1
01,1
0105,1
01050a,1
01050a09,1
,
01,1
0105,1
01050a,1
01050a09,1
01050a0908,1
,
01,1
0105,1
01050a,1
01050a09,1
01050a0908,1
,
01050a,1
01050a09,1
01050a0908,1
01050a0909,1
01,1
0105,1
,
0105,1
01050a,1
01050a09,1
01050a0908,1
01050a0909,1
01,1
,
01050a,1
01050a09,1
01050a0909,1
01,1
0105,1
,
0105,1
01050a,1
01050a09,1
01050a0909,1
01,1
,
01,1
0105,1
01050a,1
01050a09,1
01050a0a00,1
,
01,1
0105,1
01050a,1
01050a09,1
01050a0a,1
01050a0a00,1
,
01050a,1
01050a0a,1
01050a0a00,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a0a,1
01050a0a00,1
01050a0a030a,1
,
01050a,1
01050a0a,1
01050a0a030a,1
01,1
0105,1
,
01050a,1
01050a0a,1
01050a0a030a,1
01,1
0105,1
,
01050a0a030a,1
01,1
0105,1
01050a,1
01050a0a,1
,
01050a0a,1
01050a0a030a,1
01,1
0105,1
01050a,1
,
01050a,1
01050a0a,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a0a,1
01050a0a0a,1
,
01050a0a0a,1
01050a0a0a06,1
01,1
0105,1
01050a,1
01050a0a,1
,
01050a0a0a06,1
01,1
0105,1
01050a,1
01050a0a,1
01050a0a0a,1
,
01,1
0105,1
01050a,1
01050a0a,1
01050a0a0a,1
01050a0a0a06,1
,
01,1
0105,1
01050a,1
01050a0a,1
01050a0a0a,1
01050a0a0a06,1
01050a0a0c,1
,
01050a0a,1
01050a0a0c,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a0a,1
01050a0a0c,1
,
01,1
0105,1
01050a,1
01050a0a,1
01050a0a0c,1
,
01050a0b,1
01,1
0105,1
01050a,1
01050a0a,1
,
01,1
0105,1
01050a,1
01050a0a,1
01050a0b,1
,
01050a0b,1
01,1
0105,1
01050a,1
,
01050a0b,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a0b,1
,
01050a0b,1
01050a0b0f,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a0b,1
01050a0b0f,1
,
01050a0b0f,1
01050a0c,1
01,1
0105,1
01050a,1
01050a0b,1
,
0105,1
01050a,1
01050a0b,1
01050a0b0f,1
01050a0c,1
01,1
,
01050a,1
01050a0c,1
01050a0c04,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a0c,1
01050a0c04,1
,
01,1
0105,1
01050a,1
01050a0c,1
01050a0c04,1
01050a0c05,1
,
01050a0c04,1
01050a0c05,1
01,1
0105,1
01050a,1
01050a0c,1
,
0105,1
01050a,1
01050a0c,1
01050a0c05,1
01,1
,
01,1
0105,1
01050a,1
01050a0c,1
01050a0c05,1
01050a0c08,1
,
01,1
0105,1
01050a,1
01050a0c,1
01050a0c08,1
,
01050a0c,1
01050a0c08,1
01,1
0105,1
01050a,1
,
01050a,1
01050a0c,1
01050a0c08,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a0c,1
,
01050a,1
01050a0c,1
01050a0c0e,1
01,1
0105,1
,
0105,1
01050a,1
01050a0c,1
01050a0c0e,1
01,1
,
01050a0c,1
01050a0c0e,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a0c,1
01050a0c0e,1
,
01050a0d,1
01,1
0105,1
01050a,1
01050a0c,1
01050a0c0e,1
,
0105,1
01050a,1
01050a0c,1
01050a0c0e,1
01050a0d,1
01,1
,
01,1
0105,1
01050a,1
01050a0d,1
01050a0d05,1
,
0105,1
01050a,1
01050a0d,1
01050a0d05,1
01,1
,
01050a,1
01050a0d,1
01050a0d05,1
01050a0d08,1
01,1
0105,1
,
01050a0d08,1
01,1
0105,1
01050a,1
01050a0d,1
01050a0d05,1
,
01050a0d,1
01050a0d08,1
01,1
0105,1
01050a,1
,
0105,1
01050a,1
01050a0d,1
01050a0d08,1
01,1
,
0105,1
01050a,1
01050a0d,1
01050a0d0e,1
01,1
,
01050a0d,1
01050a0d0e,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a0d,1
01050a0d0e,1
,
01050a,1
01050a0d,1
01050a0d0e,1
01050a0e01,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a0d,1
01050a0d0e,1
01050a0e,1
01050a0e01,1
,
01,1
0105,1
01050a,1
01050a0e,1
01050a0e01,1
,
01,1
0105,1
01050a,1
01050a0e,1
01050a0e01,1
01050a0e07,1
,
01,1
0105,1
01050a,1
01050a0e,1
01050a0e07,1
01050a0e0707,1
,
01,1
0105,1
01050a,1
01050a0e,1
01050a0e07,1
01050a0e0707,1
,
0105,1
01050a,1
01050a0e,1
01050a0e07,1
01050a0e0707,1
01,1
,
01050a0e0707,1
01,1
0105,1
01050a,1
01050a0e,1
01050a0e07,1
,
01,1
0105,1
01050a,1
01050a0e,1
,
01,1
0105,1
01050a,1
01050a0e,1
01050a0f,1
,
01,1
0105,1
01050a,1
01050a0e,1
01050a0f,1
,
01050a0f,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a0f,1
,
01,1
0105,1
01050a,1
01050a0f,1
01050a0f0a,1
,
01,1
0105,1
01050a,1
01050a0f,1
01050a0f0a,1
,
01,1
0105,1
01050a,1
01050a0f,1
01050a0f0a,1
,
01,1
0105,1
01050a,1
01050a0f,1
01050a0f0a,1
01050a0f0e,1
,
01,1
0105,1
01050a,1
01050a0f,1
01050a0f0e,1
,
01050a0f0e,1
01050b00,1
01,1
0105,1
01050a,1
01050a0f,1
,
01050a,1
01050a0f,1
01050a0f0e,1
01050b00,1
01,1
0105,1
,
01,1
0105,1
01050b00,1
01050b0006,1
,
01,1
0105,1
01050b00,1
01050b0006,1
,
01,1
0105,1
01050b00,1
01050b0006,1
,
0105,1
01050b00,1
01050b0006,1
01,1
,
01,1
0105,1
01050b00,1
01050b000a,1
,
01,1
0105,1
01050b00,1
01050b000a,1
,
01,1
0105,1
01050b00,1
01050b000a,1
,
01,1
0105,1
01050b00,1
01050b000a,1
,
0105,1
01050b,1
01050b00,1
01,1
,
01050b,1
01050b00,1
01050b01,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b00,1
01050b01,1
,
01,1
0105,1
01050b,1
01050b01,1
01050b0105,1
,
01,1
0105,1
01050b,1
01050b01,1
01050b0105,1
,
01050b0105,1
01,1
0105,1
01050b,1
01050b01,1
,
01050b01,1
01050b0105,1
01050b0109,1
01,1
0105,1
01050b,1
,
01050b01,1
01050b0109,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b01,1
01050b0109,1
,
01,1
0105,1
01050b,1
01050b01,1
01050b0109,1
,
01,1
0105,1
01050b,1
01050b01,1
,
01050b01,1
01050b020103,1
01,1
0105,1
01050b,1
,
0105,1
01050b,1
01050b01,1
01050b02,1
01050b020103,1
01,1
,
01050b,1
01050b02,1
01050b020103,1
01050b0206,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b020103,1
01050b0206,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b0206,1
01050b0208,1
,
01050b0208,1
01,1
0105,1
01050b,1
01050b02,1
01050b0206,1
,
01050b020a09,1
01,1
0105,1
01050b,1
01050b02,1
01050b0208,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b0208,1
01050b020a,1
01050b020a09,1
,
01050b020a,1
01050b020a09,1
01,1
0105,1
01050b,1
01050b02,1
,
0105,1
01050b,1
01050b02,1
01050b020a,1
01050b020a09,1
01,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b020a,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b020e,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b020e,1
,
01050b020f,1
01,1
0105,1
01050b,1
01050b02,1
01050b020e,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b020e,1
01050b020f,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b020f,1
,
01050b020f,1
01050b03,1
01,1
0105,1
01050b,1
01050b02,1
,
01,1
0105,1
01050b,1
01050b02,1
01050b020f,1
01050b03,1
01050b0305,1
,
01,1
0105,1
01050b,1
01050b03,1
01050b0305,1
,
01,1
0105,1
01050b,1
01050b03,1
01050b0305,1
,
01050b03,1
01050b0305,1
01050b0308,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b03,1
01050b0308,1
,
01,1
0105,1
01050b,1
01050b03,1
01050b0308,1
,
01,1
0105,1
01050b,1
01050b03,1
01050b0308,1
,
01,1
0105,1
01050b,1
01050b03,1
01050b030d,1
,
0105,1
01050b,1
01050b03,1
01050b030d,1
01,1
,
01050b,1
01050b03,1
01050b030d,1
01050b04,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b03,1
01050b030d,1
01050b04,1
01050b0401,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b0401,1
,
01050b04,1
01050b0401,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b0401,1
01050b0402,1
,
0105,1
01050b,1
01050b04,1
01050b0401,1
01050b0402,1
01,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b0402,1
01050b0404,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b0402,1
01050b0404,1
,
01050b04,1
01050b0404,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b0404,1
,
01,1
0105,1
01050b,1
01050b04,1
,
01,1
0105,1
01050b,1
01050b04,1
,
0105,1
01050b,1
01050b04,1
01050b040b,1
01,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b040b,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b040b,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b040b,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b040b,1
,
01,1
0105,1
01050b,1
01050b04,1
01050b05,1
,
0105,1
01050b,1
01050b04,1
01050b05,1
01050b0503,1
01,1
,
01,1
0105,1
01050b,1
01050b05,1
01050b0503,1
,
0105,1
01050b,1
01050b05,1
01050b0503,1
01,1
,
01,1
0105,1
01050b,1
01050b05,1
01050b0503,1
,
01,1
0105,1
01050b,1
01050b05,1
01050b0503,1
,
01050b,1
01050b05,1
01050b0503,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b05,1
,
01050b,1
01050b05,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b05,1
,
01050b,1
01050b05,1
01050b0600,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b05,1
01050b06,1
01050b0600,1
,
01050b,1
01050b06,1
01050b0600,1
01,1
0105,1
,
0105,1
01050b,1
01050b06,1
01050b0600,1
01,1
,
01050b,1
01050b06,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b06,1
,
0105,1
01050b,1
01050b06,1
01050b060e,1
01,1
,
01,1
0105,1
01050b,1
01050b06,1
01050b060e,1
,
01,1
0105,1
01050b,1
01050b06,1
01050b060e,1
,
01,1
0105,1
01050b,1
01050b06,1
01050b060e,1
01050b07,1
,
01050b07,1
01050b0701,1
01,1
0105,1
01050b,1
01050b06,1
01050b060e,1
,
01,1
0105,1
01050b,1
01050b07,1
01050b0701,1
,
01,1
0105,1
01050b,1
01050b07,1
01050b0701,1
,
01050b0704,1
01,1
0105,1
01050b,1
01050b07,1
01050b0701,1
,
01050b07,1
01050b0704,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b07,1
01050b0704,1
,
01,1
0105,1
01050b,1
01050b07,1
01050b0704,1
,
01050b07,1
01050b0704,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b07,1
,
01,1
0105,1
01050b,1
01050b07,1
,
01,1
0105,1
01050b,1
01050b07,1
01050b070f,1
,
01,1
0105,1
01050b,1
01050b07,1
01050b070f,1
,
01,1
0105,1
01050b,1
01050b07,1
01050b070f,1
01050b08,1
,
01050b07,1
01050b070f,1
01050b08,1
01,1
0105,1
01050b,1
,
01050b,1
01050b08,1
01050b0808,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b0808,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b0808,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b0808,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b080b,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b080b,1
,
01050b08,1
01050b080b,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b080b,1
,
0105,1
01050b,1
01050b08,1
01050b080b,1
01050b080e,1
01,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b080e,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b080e,1
,
0105,1
01050b,1
01050b08,1
01050b080e,1
01050b0900,1
01,1
,
01,1
0105,1
01050b,1
01050b08,1
01050b09,1
01050b0900,1
,
01,1
0105,1
01050b,1
01050b09,1
01050b0900,1
,
0105,1
01050b,1
01050b09,1
01050b0900,1
01,1
,
01,1
0105,1
01050b,1
01050b09,1
,
01,1
0105,1
01050b,1
01050b09,1
,
01,1
0105,1
01050b,1
01050b09,1
,
01,1
0105,1
01050b,1
01050b09,1
01050b090d,1
,
01050b,1
01050b09,1
01050b090d,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b09,1
01050b090d,1
01050b090e,1
,
01050b090d,1
01050b090e,1
01,1
0105,1
01050b,1
01050b09,1
,
01050b090e,1
01050b0a,1
01,1
0105,1
01050b,1
01050b09,1
,
01050b090e,1
01050b0a,1
01050b0a0105,1
01,1
0105,1
01050b,1
01050b09,1
,
01,1
0105,1
01050b,1
01050b0a,1
01050b0a0105,1
,
01050b0a,1
01050b0a0105,1
01,1
0105,1
01050b,1
,
0105,1
01050b,1
01050b0a,1
01050b0a0105,1
01,1
,
0105,1
01050b,1
01050b0a,1
01,1
,
01,1
0105,1
01050b,1
01050b0a,1
01050b0a0602,1
,
01050b,1
01050b0a,1
01050b0a0602,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b0a,1
01050b0a0602,1
01050b0a09,1
,
0105,1
01050b,1
01050b0a,1
01050b0a0602,1
01050b0a09,1
01050b0a090d,1
01,1
,
01,1
0105,1
01050b,1
01050b0a,1
01050b0a09,1
01050b0a090d,1
,
01050b0a09,1
01050b0a090d,1
01,1
0105,1
01050b,1
01050b0a,1
,
01,1
0105,1
01050b,1
01050b0a,1
01050b0a09,1
01050b0a090d,1
,
01050b,1
01050b0a,1
01050b0a0d,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b0a,1
01050b0a0d,1
,
0105,1
01050b,1
01050b0a,1
01050b0a0d,1
01,1
,
01,1
0105,1
01050b,1
01050b0a,1
01050b0a0d,1
,
01,1
0105,1
01050b,1
01050b0a,1
01050b0b,1
,
01050b0b,1
01,1
0105,1
01050b,1
01050b0a,1
,
01050b,1
01050b0b,1
01050b0b03,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b0b,1
01050b0b03,1
01050b0b030b,1
,
01050b,1
01050b0b,1
01050b0b03,1
01050b0b030b,1
01,1
0105,1
,
01050b0b030b,1
01050b0b05,1
01,1
0105,1
01050b,1
01050b0b,1
01050b0b03,1
,
01,1
0105,1
01050b,1
01050b0b,1
01050b0b03,1
01050b0b030b,1
01050b0b05,1
,
01050b,1
01050b0b,1
01050b0b05,1
01,1
0105,1
,
01050b0b,1
01050b0b05,1
01050b0b050b,1
01,1
0105,1
01050b,1
,
01050b,1
01050b0b,1
01050b0b05,1
01050b0b050b,1
01,1
0105,1
,
01050b0b050b,1
01,1
0105,1
01050b,1
01050b0b,1
01050b0b05,1
,
01050b0b,1
01050b0b05,1
01050b0b050b,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b0b,1
,
01,1
0105,1
01050b,1
01050b0b,1
,
0105,1
01050b,1
01050b0b,1
01050b0b0d0a,1
01,1
,
01,1
0105,1
01050b,1
01050b0b,1
01050b0b0d0a,1
,
01050b0b0e,1
01,1
0105,1
01050b,1
01050b0b,1
01050b0b0d0a,1
,
0105,1
01050b,1
01050b0b,1
01050b0b0d0a,1
01050b0b0e,1
01,1
,
01050b0c01,1
01,1
0105,1
01050b,1
01050b0b,1
01050b0b0e,1
,
01050b0b,1
01050b0b0e,1
01050b0c01,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b0c,1
01050b0c01,1
,
01,1
0105,1
01050b,1
01050b0c,1
01050b0c01,1
,
01050b0c,1
01050b0c01,1
01050b0c04,1
01,1
0105,1
01050b,1
,
01050b0c040c,1
01,1
0105,1
01050b,1
01050b0c,1
01050b0c04,1
,
01,1
0105,1
01050b,1
01050b0c,1
01050b0c04,1
01050b0c040c,1
,
01050b,1
01050b0c,1
01050b0c04,1
01050b0c040c,1
01,1
0105,1
,
01050b0c,1
01050b0c04,1
01050b0c040c,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b0c,1
01050b0c09,1
,
01050b0c,1
01050b0c09,1
01,1
0105,1
01050b,1
,
01,1
0105,1
01050b,1
01050b0c,1
01050b0c09,1
,
0105,1
01050b,1
01050b0c,1
01050b0c09,1
01,1
,
0105,1
01050b,1
01050b0c,1
01050b0d00,1
01,1
,
01050b0c,1
01050b0d,1
01050b0d00,1
01,1
0105,1
01050b,1
,
01050b,1
01050b0d,1
01050b0d00,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b0d,1
01050b0d00,1
,
0105,1
01050b,1
01050b0d,1
01,1
,
01,1
0105,1
01050b,1
01050b0d,1
01050b0d0b,1
,
01,1
0105,1
01050b,1
01050b0d,1
01050b0d0b,1
,
01,1
0105,1
01050b,1
01050b0d,1
01050b0d0b,1
01050b0e,1
,
01050b0d0b,1
01050b0e,1
01,1
0105,1
01050b,1
01050b0d,1
,
01,1
0105,1
01050b,1
01050b0e,1
01050b0e03,1
,
01,1
0105,1
01050b,1
01050b0e,1
01050b0e03,1
,
01050b0e03,1
01,1
0105,1
01050b,1
01050b0e,1
,
01050b0e,1
01050b0e03,1
01,1
0105,1
01050b,1
,
0105,1
01050b,1
01050b0e,1
01050b0e03,1
01050b0e05,1
01,1
,
01050b0e,1
01050b0e05,1
01,1
0105,1
01050b,1
,
01050b0e05,1
01,1
0105,1
01050b,1
01050b0e,1
,
0105,1
01050b,1
01050b0e,1
01050b0e05,1
01,1
,
01,1
0105,1
01050b,1
01050b0e,1
,
01,1
0105,1
01050b,1
01050b0e,1
,
01,1
0105,1
01050b,1
01050b0e,1
,
01050b0e0d,1
01,1
0105,1
01050b,1
01050b0e,1
,
01050b0e0d,1
01,1
0105,1
01050b,1
01050b0e,1
,
01050b0e0d,1
01050b0e0f,1
01,1
0105,1
01050b,1
01050b0e,1
,
0105,1
01050b,1
01050b0e,1
01050b0e0d,1
01050b0e0f,1
01,1
,
01,1
0105,1
01050b,1
01050b0e,1
01050b0e0f,1
01050b0f0103,1
,
01,1
0105,1
01050b,1
01050b0e,1
01050b0e0f,1
01050b0f,1
01050b0f0103,1
,
01050b,1
01050b0f,1
01050b0f0103,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b0f,1
01050b0f0103,1
,
01,1
0105,1
01050b,1
01050b0f,1
,
0105,1
01050b,1
01050b0f,1
01,1
,
01,1
0105,1
01050b,1
01050b0f,1
01050b0f0a,1
,
01050b,1
01050b0f,1
01050b0f0a,1
01,1
0105,1
,
01050b,1
01050b0f,1
01050b0f0a,1
01,1
0105,1
,
01,1
0105,1
01050b,1
01050b0f,1
01050b0f0a,1
,
01050b0f0a,1
01050c0000,1
01,1
0105,1
01050b,1
01050b0f,1
,
01,1
0105,1
01050b,1
01050b0f,1
01050c00,1
01050c0000,1
,
01,1
0105,1
01050c00,1
01050c0000,1
,
01,1
0105,1
01050c00,1
01050c0000,1
,
01,1
0105,1
01050c00,1
,
01,1
0105,1
01050c00,1
,
0105,1
01050c00,1
01050c000b,1
01,1
,
01050c00,1
01050c000b,1
01,1
0105,1
,
01,1
0105,1
01050c00,1
01050c000b,1
01050c000c,1
,
0105,1
01050c00,1
01050c000b,1
01050c000c,1
01,1
,
01,1
0105,1
01050c00,1
01050c000c,1
01050c000d,1
,
01050c000c,1
01050c000d,1
01,1
0105,1
01050c00,1
,
01050c00,1
01050c000d,1
01,1
0105,1
01050c,1
,
01050c000d,1
01050c01,1
01,1
0105,1
01050c,1
01050c00,1
,
01050c01,1
01,1
0105,1
01050c,1
01050c00,1
,
01,1
0105,1
01050c,1
01050c01,1
,
01050c,1
01050c01,1
01,1
0105,1
,
01,1
0105,1
01050c,1
01050c01,1
01050c0104,1
,
01050c01,1
01050c0104,1
01,1
0105,1
01050c,1
,
01,1
0105,1
01050c,1
01050c01,1
01050c0104,1
,
01,1
0105,1
01050c,1
01050c01,1
01050c0104,1
,
01050c,1
01050c01,1
01050c0107,1
01,1
0105,1
,
01,1
0105,1
01050c,1
01050c01,1
01050c0107,1
,
01,1
0105,1
01050c,1
01050c01,1
01050c0107,1
,
01,1
0105,1
01050c,1
01050c01,1
01050c0107,1
01050c010b0b,1
,
01050c,1
01050c01,1
01050c010b0b,1
01,1
0105,1
,
01050c,1
01050c01,1
01050c010b0b,1
01050c010d,1
01,1
0105,1
,
01050c01,1
01050c010b0b,1
01050c010d,1
01,1
0105,1
01050c,1
,
01,1
0105,1
01050c,1
01050c01,1
01050c010d,1
,
01050c,1
01050c01,1
01050c010d,1
01050c010f,1
01,1
0105,1
,
01,1
0105,1
01050c,1
01050c01,1
01050c010f,1
,
01050c010f,1
01050c0201,1
01,1
0105,1
01050c,1
01050c01,1
,
01050c0201,1
01,1
0105,1
01050c,1
01050c01,1
01050c010f,1
01050c02,1
,
01,1
0105,1
01050c,1
01050c02,1
01050c0201,1
,
01,1
0105,1
01050c,1
01050c02,1
01050c0201,1
,
01,1
0105,1
01050c,1
01050c02,1
,
01,1
0105,1
01050c,1
01050c02,1
01050c0206,1
,
01,1
0105,1
01050c,1
01050c02,1
01050c0206,1
,
01050c,1
01050c02,1
01050c0206,1
01,1
0105,1
,
01050c0206,1
01,1
0105,1
01050c,1
01050c02,1
,
01050c,1
01050c02,1
01050c0206,1
01,1
0105,1
,
01050c03,1
01,1
0105,1
01050c,1
01050c02,1
,
01,1
0105,1
01050c,1
01050c02,1
01050c03,1
01050c0302,1
,
01,1
0105,1
01050c,1
01050c03,1
01050c0302,1
,
01,1
0105,1
01050c,1
01050c03,1
01050c0302,1
,
01,1
0105,1
01050c,1
01050c03,1
01050c0302,1
,
01,1
0105,1
01050c,1
01050c03,1
,
01,1
0105,1
01050c,1
01050c03,1
,
01,1
0105,1
01050c,1
01050c03,1
01050c030d,1
,
01,1
0105,1
01050c,1
01050c03,1
01050c030d,1
,
01050c030d,1
01050c030e,1
01,1
0105,1
01050c,1
01050c03,1
,
01,1
0105,1
01050c,1
01050c03,1
01050c030d,1
01050c030e,1
,
01,1
0105,1
01050c,1
01050c03,1
01050c030e,1
,
01,1
0105,1
01050c,1
01050c03,1
01050c030e,1
01050c04,1
,
01050c,1
01050c03,1
01050c04,1
01,1
0105,1
,
01,1
0105,1
01050c,1
01050c04,1
,
01050c04,1
01,1
0105,1
01050c,1
,
01,1
0105,1
01050c,1
01050c04,1
01050c0409,1
,
0105,1
01050c,1
01050c04,1
01050c0409,1
01,1
,
01,1
0105,1
01050c,1
01050c04,1
01050c0409,1
01050c040a,1
,
01050c04,1
01050c0409,1
01050c040a,1
01,1
0105,1
01050c,1
,
01050c04,1
01050c040a,1
01,1
0105,1
01050c,1
,
01,1
0105,1
01050c,1
01050c04,1
01050c040a,1
,
01,1
0105,1
01050c,1
01050c04,1
01050c040d,1
,
01,1
0105,1
01050c,1
01050c04,1
01050c040d,1
,
01,1
0105,1
01050c,1
01050c04,1
01050c040d,1
01050c040f,1
,
01,1
0105,1
01050c,1
01050c04,1
01050c040d,1
01050c040f,1
,
01,1
0105,1
01050c,1
01050c04,1
01050c040f,1
01050c0500,1
,
01050c,1
01050c04,1
01050c040f,1
01050c05,1
01050c0500,1
01,1
0105,1
,
01050c,1
01050c05,1
01050c0500,1
01,1
0105,1
,
01050c0500,1
01,1
0105,1
01050c,1
01050c05,1
,
01,1
0105,1
01050c,1
01050c05,1
,
0105,1
01050c,1
01050c05,1
01,1
,
01050c,1
01050c05,1
01,1
0105,1
,
0105,1
01050c,1
01050c05,1
01,1
,
01050c,1
01050c05,1
01,1
0105,1
,
01,1
0105,1
01050c,1
01050c05,1
,
0105,1
01050c,1
01050c05,1
01,1
,
01,1
0105,1
01050c,1
01050c05,1
01050c0601,1
,
01050c05,1
01050c0601,1
01,1
0105,1
01050c,1
,
01050c06,1
01050c0601,1
01,1
0105,1
01050c,1
,
01050c06,1
01050c0601,1
01,1
0105,1
01050c,1
,
01050c06,1
01050c0601,1
01,1
0105,1
01050c,1
,
01,1
0105,1
01050c,1
01050c06,1
01050c0605,1
,
01050c06,1
01050c0605,1
01,1
0105,1
01050c,1
,
01,1
0105,1
01050c,1
01050c06,1
01050c0605,1
,
01050c06,1
01050c0605,1
01050c060c,1
01,1
0105,1
01050c,1
,
01050c06,1
01050c060c,1
01,1
0105,1
01050c,1
,
01050c060e,1
01,1
0105,1
01050c,1
01050c06,1
01050c060c,1
,
01050c,1
01050c06,1
01050c060c,1
01050c060e,1
01,1
0105,1
,
01050c,1
01050c06,1
01050c060e,1
01050c060f,1
01,1
0105,1
,
01,1
0105,1
01050c,1
01050c06,1
01050c060e,1
01050c060f,1
,
01,1
0105,1
01050c,1
01050c06,1
01050c060f,1
01050c0700,1
,
01050c07,1
01050c0700,1
01,1
0105,1
01050c,1
01050c06,1
01050c060f,1
,
0105,1
01050c,1
01050c07,1
01050c0700,1
01,1
,
01050c0700,1
01050c0708,1
01,1
0105,1
01050c,1
01050c07,1
,
01050c,1
01050c07,1
01050c0708,1
01,1
0105,1
,
01050c07,1
01050c0708,1
01,1
0105,1
01050c,1
,
01050c0708,1
01,1
0105,1
01050c,1
01050c07,1
,
01,1
0105,1
01050c,1
01050c07,1
01050c0708,1
01050c070a,1
,
01050c,1
01050c07,1
01050c070a,1
01,1
0105,1
,
01,1
0105,1
01050c,1
01050c07,1
01050c070a,1
,
01,1
0105,1
01050c,1
01050c07,1
01050c070a,1
,
01,1
0105,1
01050c,1
01050c07,1
,
01050c07,1
01050c0800,1
01,1
0105,1
01050c,1
,
01,1
0105,1
01050c,1
01050c07,1
01050c08,1
01050c0800,1
,
01,1
0105,1
01050c,1
01050c08,1
01050c0800,1
,
01,1
0105,1
01050c,1
01050c08,1
01050c0800,1
,
01,1
0105,1
01050c,1
01050c08,1
,
0105,1
01050c,1
01050c08,1
01,1
,
0105,1
01050c,1
01050c08,1
01050c080b,1
01,1
,
01,1
0105,1
01050c,1
01050c08,1
01050c080b,1
,
0105,1
01050c,1
01050c08,1
01050c080b,1
01,1
,
01,1
0105,1
01050c,1
01050c08,1
01050c080b,1
,
01,1
0105,1
01050c,1
01050c08,1
01050c080b,1
,
01,1
0105,1
01050c,1
01050c08,1
,
01,1
0105,1
01050c,1
01050c08,1
01050c09,1
,
01050c08,1
01050c09,1
01,1
0105,1
01050c,1
,
0105,1
01050c,1
01050c09,1
01,1
,
01,1
0105,1
01050c,1
01050c09,1
,
01050c09,1
01,1
0105,1
01050c,1
,
01,1
0105,1
01050c,1
01050c09,1
,
01050c,1
